t,x,y,z,r
58777.8605,6799996.80394576,9.81635103515266e-07,6588.15903425494,6799999.99540529
58777.861,6799996.80023051,9.82532500169558e-07,6591.98713241628,6799999.99539996
58777.8615,6799996.7965131,9.83405856382548e-07,6595.81523057551,6799999.99539463
58777.862,6799996.79279353,9.84254402508703e-07,6599.64332873265,6799999.99538929
58777.8625,6799996.7890718,9.85077378992348e-07,6603.47142688767,6799999.99538395
58777.863,6799996.78534792,9.85874038693675e-07,6607.29952504059,6799999.99537861
58777.8635,6799996.78162188,9.86643649463037e-07,6611.12762319141,6799999.99537326
58777.864,6799996.77789368,9.87385496922385e-07,6614.95572134011,6799999.99536791
58777.8645,6799996.77416332,9.88098887399296e-07,6618.7838194867,6799999.99536256
58777.865,6799996.7704308,9.88783150948914e-07,6622.61191763118,6799999.9953572
58777.8655,6799996.76669613,9.89437644392934e-07,6626.44001577355,6799999.99535184
58777.866,6799996.76295929,9.90061754302849e-07,6630.2681139138,6799999.99534648
58777.8665,6799996.7592203,9.90654899856963e-07,6634.09621205194,6799999.99534111
58777.867,6799996.75547915,9.91216535506933e-07,6637.92431018796,6799999.99533575
58777.8675,6799996.75173585,9.9174615339921e-07,6641.75240832186,6799999.99533038
58777.868,6799996.74799038,9.92243285508874e-07,6645.58050645365,6799999.995325
58777.8685,6799996.74424276,9.92707505457163e-07,6649.40860458331,6799999.99531962
58777.869,6799996.74049298,9.93138429998286e-07,6653.23670271085,6799999.99531424
58777.8695,6799996.73674104,9.93535720175045e-07,6657.06480083627,6799999.99530886
58777.87,6799996.73298694,9.93899082155335e-07,6660.89289895957,6799999.99530347
58777.8705,6799996.72923068,9.94228267771949e-07,6664.72099708074,6799999.99529808
58777.871,6799996.72547227,9.94523074795815e-07,6668.54909519978,6799999.99529269
58777.8715,6799996.7217117,9.94783346977391e-07,6672.37719331669,6799999.99528729
58777.872,6799996.71794896,9.95008973892378e-07,6676.20529143148,6799999.99528189
58777.8725,6799996.71418408,9.9519989062633e-07,6680.03338954414,6799999.99527649
58777.873,6799996.71041703,9.95356077328544e-07,6683.86148765466,6799999.99527109
58777.8735,6799996.70664783,9.95477558659229e-07,6687.68958576306,6799999.99526568
58777.874,6799996.70287646,9.95564403146145e-07,6691.51768386932,6799999.99526027
58777.8745,6799996.69910294,9.95616722458344e-07,6695.34578197344,6799999.99525486
58777.875,6799996.69532726,9.95634670596058e-07,6699.17388007543,6799999.99524944
58777.8755,6799996.69154943,9.95618442987824e-07,6703.00197817528,6799999.99524402
58777.876,6799996.68776943,9.95568275479294e-07,6706.83007627299,6799999.99523859
58777.8765,6799996.68398728,9.95484443193186e-07,6710.65817436856,6799999.99523317
58777.877,6799996.68020296,9.95367259236857e-07,6714.486272462,6799999.99522774
58777.8775,6799996.6764165,9.95217073233277e-07,6718.31437055329,6799999.99522231
58777.878,6799996.67262787,9.95034269652526e-07,6722.14246864244,6799999.99521687
58777.8785,6799996.66883708,9.94819265924488e-07,6725.97056672944,6799999.99521143
58777.879,6799996.66504414,9.94572510318699e-07,6729.7986648143,6799999.99520599
58777.8795,6799996.66124904,9.94294479584141e-07,6733.62676289702,6799999.99520054
58777.88,6799996.65745178,9.93985676349725e-07,6737.45486097758,6799999.9951951
58777.8805,6799996.65365236,9.93646626294896e-07,6741.282959056,6799999.99518965
58777.881,6799996.64985078,9.93277875108834e-07,6745.11105713227,6799999.99518419
58777.8815,6799996.64604704,9.92879985265671e-07,6748.93915520639,6799999.99517873
58777.882,6799996.64224115,9.92453532651764e-07,6752.76725327835,6799999.99517327
58777.8825,6799996.6384331,9.91999103088886e-07,6756.59535134817,6799999.99516781
58777.883,6799996.63462289,9.91517288804104e-07,6760.42344941583,6799999.99516234
58777.8835,6799996.63081052,9.91008684902714e-07,6764.25154748133,6799999.99515687
58777.884,6799996.626996,9.90473885904794e-07,6768.07964554468,6799999.9951514
58777.8845,6799996.62317932,9.8991348240848e-07,6771.90774360588,6799999.99514593
58777.885,6799996.61936047,9.89328057943776e-07,6775.73584166491,6799999.99514045
58777.8855,6799996.61553947,9.88718186079506e-07,6779.56393972179,6799999.99513496
58777.886,6799996.61171631,9.88084427842708e-07,6783.39203777651,6799999.99512948
58777.8865,6799996.607891,9.87427329504414e-07,6787.22013582907,6799999.99512399
58777.887,6799996.60406352,9.86747420778166e-07,6791.04823387946,6799999.9951185
58777.8875,6799996.60023389,9.86045213468089e-07,6794.87633192769,6799999.995113
58777.888,6799996.5964021,9.85321200591769e-07,6798.70442997376,6799999.9951075
58777.8885,6799996.59256815,9.84575855990089e-07,6802.53252801767,6799999.995102
58777.889,6799996.58873204,9.83809634421686e-07,6806.36062605941,6799999.9950965
58777.8895,6799996.58489378,9.83022972124463e-07,6810.18872409898,6799999.99509099
58777.89,6799996.58105335,9.82216287811129e-07,6814.01682213638,6799999.99508548
58777.8905,6799996.57721077,9.81389984050678e-07,6817.84492017161,6799999.99507997
58777.891,6799996.57336603,9.80544448973822e-07,6821.67301820467,6799999.99507445
58777.8915,6799996.56951913,9.79680058228387e-07,6825.50111623557,6799999.99506893
58777.892,6799996.56567008,9.78797177101193e-07,6829.32921426428,6799999.99506341
58777.8925,6799996.56181886,9.77896162716664e-07,6833.15731229083,6799999.99505788
58777.893,6799996.55796549,9.76977366219783e-07,6836.9854103152,6799999.99505235
58777.8935,6799996.55410996,9.76041134852342e-07,6840.81350833739,6799999.99504682
58777.894,6799996.55025227,9.75087813836881e-07,6844.64160635741,6799999.99504129
58777.8945,6799996.54639242,9.7411774799208e-07,6848.46970437524,6799999.99503575
58777.895,6799996.54253042,9.73131283016369e-07,6852.2978023909,6799999.99503021
58777.8955,6799996.53866626,9.72128766392532e-07,6856.12590040437,6799999.99502466
58777.896,6799996.53479994,9.71110547884332e-07,6859.95399841567,6799999.99501912
58777.8965,6799996.53093146,9.70076979615748e-07,6863.78209642477,6799999.99501357
58777.897,6799996.52706082,9.69028415743243e-07,6867.6101944317,6799999.99500801
58777.8975,6799996.52318802,9.67965211750472e-07,6871.43829243644,6799999.99500246
58777.898,6799996.51931307,9.66887723412009e-07,6875.26639043899,6799999.9949969
58777.8985,6799996.51543596,9.65796305487046e-07,6879.09448843935,6799999.99499133
58777.899,6799996.51155668,9.64691310214803e-07,6882.92258643752,6799999.99498577
58777.8995,6799996.50767526,9.635730856901e-07,6886.7506844335,6799999.9949802
58777.9,6799996.50379167,9.62441974199864e-07,6890.57878242729,6799999.99497462
58777.9005,6799996.49990593,9.61298310599217e-07,6894.40688041888,6799999.99496905
58777.901,6799996.49601802,9.60142420799618e-07,6898.23497840828,6799999.99496347
58777.9015,6799996.49212796,9.58974620431636e-07,6902.06307639548,6799999.99495789
58777.902,6799996.48823574,9.57795213732307e-07,6905.89117438048,6799999.9949523
58777.9025,6799996.48434136,9.56604492692332e-07,6909.71927236328,6799999.99494672
58777.903,6799996.48044483,9.5540273648281e-07,6913.54737034388,6799999.99494113
58777.9035,6799996.47654613,9.5419021116563e-07,6917.37546832228,6799999.99493553
58777.904,6799996.47264528,9.52967169677193e-07,6921.20356629847,6799999.99492993
58777.9045,6799996.46874227,9.51733852062507e-07,6925.03166427246,6799999.99492433
58777.905,6799996.4648371,9.5049048592664e-07,6928.85976224424,6799999.99491873
58777.9055,6799996.46092978,9.49237287063537e-07,6932.68786021382,6799999.99491312
58777.906,6799996.45702029,9.47974460218344e-07,6936.51595818118,6799999.99490751
58777.9065,6799996.45310865,9.4670219993881e-07,6940.34405614634,6799999.9949019
58777.907,6799996.44919485,9.45420691473615e-07,6944.17215410928,6799999.99489628
58777.9075,6799996.44527889,9.44130111680222e-07,6948.00025207001,6799999.99489067
58777.908,6799996.44136077,9.42830629911417e-07,6951.82835002853,6799999.99488504
58777.9085,6799996.4374405,9.4152240885737e-07,6955.65644798483,6799999.99487942
58777.909,6799996.43351806,9.40205605328078e-07,6959.48454593891,6799999.99487379
58777.9095,6799996.42959347,9.3888037096874e-07,6963.31264389077,6799999.99486816
58777.91,6799996.42566672,9.37546852907303e-07,6967.14074184042,6799999.99486252
58777.9105,6799996.42173781,9.36205194338668e-07,6970.96883978784,6799999.99485688
58777.911,6799996.41780675,9.34855535053521e-07,6974.79693773304,6799999.99485124
58777.9115,6799996.41387352,9.33498011921327e-07,6978.62503567601,6799999.9948456
58777.912,6799996.40993814,9.32132759336808e-07,6982.45313361676,6799999.99483995
58777.9125,6799996.4060006,9.30759909637366e-07,6986.28123155528,6799999.9948343
58777.913,6799996.4020609,9.29379593495947e-07,6990.10932949158,6799999.99482865
58777.9135,6799996.39811904,9.27991940290065e-07,6993.93742742564,6799999.99482299
58777.914,6799996.39417503,9.26597078443805e-07,6997.76552535748,6799999.99481733
58777.9145,6799996.39022886,9.25195135736068e-07,7001.59362328708,6799999.99481167
58777.915,6799996.38628052,9.23786239565545e-07,7005.42172121445,6799999.99480601
58777.9155,6799996.38233003,9.22370517161369e-07,7009.24981913959,6799999.99480034
58777.916,6799996.37837739,9.20948095728283e-07,7013.07791706249,6799999.99479466
58777.9165,6799996.37442258,9.19519102516562e-07,7016.90601498315,6799999.99478899
58777.917,6799996.37046562,9.18083664809859e-07,7020.73411290158,6799999.99478331
58777.9175,6799996.36650649,9.1664190982825e-07,7024.56221081777,6799999.99477763
58777.918,6799996.36254521,9.15193964548872e-07,7028.39030873171,6799999.99477195
58777.9185,6799996.35858177,9.13739955452063e-07,7032.21840664342,6799999.99476626
58777.919,6799996.35461618,9.12280008206494e-07,7036.04650455288,6799999.99476057
58777.9195,6799996.35064842,9.10814247311833e-07,7039.8746024601,6799999.99475487
58777.92,6799996.34667851,9.09342795721582e-07,7043.70270036508,6799999.99474918
58777.9205,6799996.34270644,9.07865774471512e-07,7047.53079826781,6799999.99474348
58777.921,6799996.33873221,9.0638330234028e-07,7051.35889616829,6799999.99473777
58777.9215,6799996.33475582,9.04895495568261e-07,7055.18699406652,6799999.99473207
58777.922,6799996.33077727,9.03402467658299e-07,7059.01509196251,6799999.99472636
58777.9225,6799996.32679657,9.01904329278229e-07,7062.84318985624,6799999.99472065
58777.923,6799996.32281371,9.00401188279787e-07,7066.67128774772,6799999.99471493
58777.9235,6799996.31882869,8.9889314984242e-07,7070.49938563695,6799999.99470921
58777.924,6799996.31484151,8.97380316743841e-07,7074.32748352392,6799999.99470349
58777.9245,6799996.31085217,8.95862789752554e-07,7078.15558140864,6799999.99469777
58777.925,6799996.30686068,8.94340668131349e-07,7081.98367929111,6799999.99469204
58777.9255,6799996.30286703,8.92814050235406e-07,7085.81177717131,6799999.99468631
58777.926,6799996.29887122,8.91283034184531e-07,7089.63987504926,6799999.99468057
58777.9265,6799996.29487325,8.8974771858633e-07,7093.46797292495,6799999.99467484
58777.927,6799996.29087312,8.8820820328597e-07,7097.29607079837,6799999.9946691
58777.9275,6799996.28687083,8.86664590118615e-07,7101.12416866954,6799999.99466335
58777.928,6799996.28286639,8.85116983642461e-07,7104.95226653844,6799999.99465761
58777.9285,6799996.27885979,8.83565491833385e-07,7108.78036440508,6799999.99465186
58777.929,6799996.27485103,8.82010226726177e-07,7112.60846226946,6799999.9946461
58777.9295,6799996.27084011,8.80451304991948e-07,7116.43656013156,6799999.99464035
58777.93,6799996.26682703,8.78888848445999e-07,7120.2646579914,6799999.99463459
58777.9305,6799996.2628118,8.77322984485099e-07,7124.09275584897,6799999.99462883
58777.931,6799996.25879441,8.7575384645721e-07,7127.92085370428,6799999.99462306
58777.9315,6799996.25477486,8.74181573970098e-07,7131.74895155731,6799999.99461729
58777.932,6799996.25075315,8.72606313147722e-07,7135.57704940807,6799999.99461152
58777.9325,6799996.24672928,8.71028216844767e-07,7139.40514725655,6799999.99460575
58777.933,6799996.24270325,8.69447444830066e-07,7143.23324510276,6799999.99459997
58777.9335,6799996.23867507,8.67864163949175e-07,7147.0613429467,6799999.99459419
58777.934,6799996.23464473,8.66278548274975e-07,7150.88944078836,6799999.9945884
58777.9345,6799996.23061223,8.64690779253225e-07,7154.71753862774,6799999.99458262
58777.935,6799996.22657757,8.63101045847604e-07,7158.54563646485,6799999.99457683
58777.9355,6799996.22254075,8.61509544686232e-07,7162.37373429967,6799999.99457103
58777.936,6799996.21850178,8.59916480209135e-07,7166.20183213221,6799999.99456524
58777.9365,6799996.21446065,8.58322064813864e-07,7170.02992996247,6799999.99455944
58777.937,6799996.21041736,8.56726518994571e-07,7173.85802779045,6799999.99455363
58777.9375,6799996.20637191,8.55130071468478e-07,7177.68612561614,6799999.99454783
58777.938,6799996.2023243,8.53532959282802e-07,7181.51422343954,6799999.99454202
58777.9385,6799996.19827454,8.5193542789493e-07,7185.34232126066,6799999.99453621
58777.939,6799996.19422261,8.5033773121882e-07,7189.17041907949,6799999.99453039
58777.9395,6799996.19016853,8.48740131631297e-07,7192.99851689603,6799999.99452457
58777.94,6799996.18611229,8.47142899932879e-07,7196.82661471028,6799999.99451875
58777.9405,6799996.18205389,8.45546315258997e-07,7200.65471252224,6799999.99451293
58777.941,6799996.17799334,8.43950664938848e-07,7204.4828103319,6799999.9945071
58777.9415,6799996.17393062,8.42356244300466e-07,7208.31090813927,6799999.99450127
58777.942,6799996.16986575,8.40763356421938e-07,7212.13900594434,6799999.99449544
58777.9425,6799996.16579872,8.39172311829887e-07,7215.96710374712,6799999.9944896
58777.943,6799996.16172953,8.3758342814738e-07,7219.7952015476,6799999.99448376
58777.9435,6799996.15765818,8.35997029694275e-07,7223.62329934578,6799999.99447792
58777.944,6799996.15358468,8.34413447043739e-07,7227.45139714166,6799999.99447207
58777.9445,6799996.14950902,8.32833016539136e-07,7231.27949493524,6799999.99446622
58777.945,6799996.1454312,8.31256079775936e-07,7235.10759272651,6799999.99446037
58777.9455,6799996.14135122,8.29682983053492e-07,7238.93569051548,6799999.99445451
58777.946,6799996.13726908,8.2811407680179e-07,7242.76378830214,6799999.99444865
58777.9465,6799996.13318478,8.26549714988328e-07,7246.5918860865,6799999.99444279
58777.947,6799996.12909833,8.24990254510415e-07,7250.41998386854,6799999.99443693
58777.9475,6799996.12500972,8.23436054578149e-07,7254.24808164828,6799999.99443106
58777.948,6799996.12091895,8.21887476093387e-07,7258.07617942571,6799999.99442519
58777.9485,6799996.11682602,8.20344881029913e-07,7261.90427720083,6799999.99441931
58777.949,6799996.11273093,8.18808631819973e-07,7265.73237497363,6799999.99441343
58777.9495,6799996.10863369,8.17279090752145e-07,7269.56047274412,6799999.99440755
58777.95,6799996.10453428,8.1575661938534e-07,7273.38857051229,6799999.99440167
58777.9505,6799996.10043272,8.14241577983441e-07,7277.21666827814,6799999.99439578
58777.951,6799996.096329,8.12734324974727e-07,7281.04476604168,6799999.99438989
58777.9515,6799996.09222313,8.11235216439834e-07,7284.8728638029,6799999.994384
58777.952,6799996.08811509,8.09744605631503e-07,7288.70096156179,6799999.99437811
58777.9525,6799996.08400489,8.08262842528773e-07,7292.52905931836,6799999.9943722
58777.953,6799996.07989254,8.06790273427661e-07,7296.35715707261,6799999.9943663
58777.9535,6799996.07577803,8.0532724056959e-07,7300.18525482454,6799999.9943604
58777.954,6799996.07166136,8.03874081808024e-07,7304.01335257414,6799999.99435449
58777.9545,6799996.06754254,8.02431130312811e-07,7307.84145032141,6799999.99434858
58777.955,6799996.06342155,8.00998714310678e-07,7311.66954806635,6799999.99434266
58777.9555,6799996.05929841,7.99577156859213e-07,7315.49764580897,6799999.99433674
58777.956,6799996.05517311,7.98166775650384e-07,7319.32574354925,6799999.99433082
58777.9565,6799996.05104565,7.96767882838365e-07,7323.1538412872,6799999.9943249
58777.957,6799996.04691603,7.95380784885137e-07,7326.98193902282,6799999.99431897
58777.9575,6799996.04278426,7.94005782416031e-07,7330.8100367561,6799999.99431304
58777.958,6799996.03865033,7.92643170076274e-07,7334.63813448704,6799999.99430711
58777.9585,6799996.03451423,7.9129323637871e-07,7338.46623221565,6799999.99430117
58777.959,6799996.03037598,7.89956263532308e-07,7342.29432994192,6799999.99429523
58777.9595,6799996.02623557,7.88632527241026e-07,7346.12242766585,6799999.99428929
58777.96,6799996.02209301,7.8732229646308e-07,7349.95052538744,6799999.99428334
58777.9605,6799996.01794828,7.86025833121867e-07,7353.77862310669,6799999.9942774
58777.961,6799996.0138014,7.84743391761668e-07,7357.6067208236,6799999.99427144
58777.9615,6799996.00965236,7.83475219143879e-07,7361.43481853816,6799999.99426549
58777.962,6799996.00550116,7.82221553782876e-07,7365.26291625038,6799999.99425953
58777.9625,6799996.00134781,7.80982625424476e-07,7369.09101396025,6799999.99425357
58777.963,6799995.99719229,7.79758654474337e-07,7372.91911166777,6799999.9942476
58777.9635,6799995.99303462,7.78549851388156e-07,7376.74720937294,6799999.99424163
58777.964,6799995.98887478,7.77356416040024e-07,7380.57530707577,6799999.99423566
58777.9645,6799995.98471279,7.76178537089395e-07,7384.40340477624,6799999.99422969
58777.965,6799995.98054865,7.7501639137058e-07,7388.23150247436,6799999.99422371
58777.9655,6799995.97638234,7.73870143331163e-07,7392.05960017013,6799999.99421773
58777.966,6799995.97221388,7.72739944546931e-07,7395.88769786355,6799999.99421175
58777.9665,6799995.96804325,7.7162593334072e-07,7399.71579555461,6799999.99420576
58777.967,6799995.96387047,7.70528234530807e-07,7403.54389324331,6799999.99419977
58777.9675,6799995.95969554,7.69446959331083e-07,7407.37199092966,6799999.99419378
58777.968,6799995.95551844,7.68382205420437e-07,7411.20008861365,6799999.99418779
58777.9685,6799995.95133918,7.67334057192591e-07,7415.02818629528,6799999.99418179
58777.969,6799995.94715777,7.66302586190534e-07,7418.85628397454,6799999.99417578
58777.9695,6799995.9429742,7.65287851721986e-07,7422.68438165145,6799999.99416978
58777.97,6799995.93878847,7.64289901644487e-07,7426.512479326,6799999.99416377
58777.9705,6799995.93460058,7.63308773301288e-07,7430.34057699818,6799999.99415776
58777.971,6799995.93041054,7.62344494582591e-07,7434.168674668,6799999.99415174
58777.9715,6799995.92621833,7.61397085081476e-07,7437.99677233545,6799999.99414573
58777.972,6799995.92202397,7.60466557310247e-07,7441.82487000053,6799999.99413971
58777.9725,6799995.91782745,7.59552917941352e-07,7445.65296766325,6799999.99413368
58777.973,6799995.91362877,7.58656169037492e-07,7449.4810653236,6799999.99412766
58777.9735,6799995.90942793,7.57776309238111e-07,7453.30916298158,6799999.99412163
58777.974,6799995.90522494,7.56913334873901e-07,7457.13726063719,6799999.99411559
58777.9745,6799995.90101979,7.56067240987023e-07,7460.96535829042,6799999.99410956
58777.975,6799995.89681248,7.55238022241921e-07,7464.79345594129,6799999.99410352
58777.9755,6799995.89260301,7.5442567371947e-07,7468.62155358978,6799999.99409747
58777.976,6799995.88839138,7.53630191595035e-07,7472.4496512359,6799999.99409143
58777.9765,6799995.88417759,7.52851573708419e-07,7476.27774887964,6799999.99408538
58777.977,6799995.87996165,7.52089820039902e-07,7480.105846521,6799999.99407933
58777.9775,6799995.87574355,7.51344933111359e-07,7483.93394415999,6799999.99407327
58777.978,6799995.87152329,7.50616918334283e-07,7487.76204179659,6799999.99406722
58777.9785,6799995.86730087,7.499057843274e-07,7491.59013943082,6799999.99406116
58777.979,6799995.86307629,7.49211543225277e-07,7495.41823706266,6799999.99405509
58777.9795,6799995.85884956,7.48534210996195e-07,7499.24633469213,6799999.99404902
58777.98,6799995.85462066,7.47873807782754e-07,7503.0744323192,6799999.99404295
58777.9805,6799995.85038961,7.47230358272763e-07,7506.9025299439,6799999.99403688
58777.981,6799995.8461564,7.46603892101367e-07,7510.73062756621,6799999.9940308
58777.9815,6799995.84192104,7.45994444278781e-07,7514.55872518613,6799999.99402472
58777.982,6799995.83768351,7.45402055631909e-07,7518.38682280367,6799999.99401864
58777.9825,6799995.83344383,7.44826773243189e-07,7522.21492041881,6799999.99401255
58777.983,6799995.82920199,7.44268650866543e-07,7526.04301803157,6799999.99400647
58777.9835,6799995.82495799,7.43727749298767e-07,7529.87111564193,6799999.99400037
58777.984,6799995.82071183,7.43204136685105e-07,7533.6992132499,6799999.99399428
58777.9845,6799995.81646351,7.42697888740187e-07,7537.52731085548,6799999.99398818
58777.985,6799995.81221304,7.42209088869732e-07,7541.35540845866,6799999.99398208
58777.9855,6799995.80796041,7.4173782818406e-07,7545.18350605945,6799999.99397597
58777.986,6799995.80370562,7.41284205401144e-07,7549.01160365784,6799999.99396987
58777.9865,6799995.79944867,7.40848326643949e-07,7552.83970125383,6799999.99396375
58777.987,6799995.79518956,7.4043030514372e-07,7556.66779884742,6799999.99395764
58777.9875,6799995.79092829,7.40030260866966e-07,7560.49589643861,6799999.99395152
58777.988,6799995.78666487,7.39648320088775e-07,7564.3239940274,6799999.9939454
58777.9885,6799995.78239929,7.39284614938194e-07,7568.15209161379,6799999.99393928
58777.989,6799995.77813155,7.38939282942659e-07,7571.98018919777,6799999.99393316
58777.9895,6799995.77386165,7.3861246659755e-07,7575.80828677935,6799999.99392703
58777.99,6799995.7695896,7.3830431298417e-07,7579.63638435852,6799999.99392089
58777.9905,6799995.76531538,7.38014973454789e-07,7583.46448193528,6799999.99391476
58777.991,6799995.76103901,7.37744603397514e-07,7587.29257950964,6799999.99390862
58777.9915,6799995.75676048,7.37493362086869e-07,7591.12067708158,6799999.99390248
58777.992,6799995.75247979,7.37261412618851e-07,7594.94877465111,6799999.99389633
58777.9925,6799995.74819695,7.37048921922335e-07,7598.77687221823,6799999.99389018
58777.993,6799995.74391194,7.36856060832618e-07,7602.60496978294,6799999.99388403
58777.9935,6799995.73962478,7.36683004208049e-07,7606.43306734523,6799999.99387788
58777.994,6799995.73533546,7.36529931067492e-07,7610.2611649051,6799999.99387172
58777.9945,6799995.73104398,7.36397024724972e-07,7614.08926246256,6799999.99386556
58777.995,6799995.72675034,7.36284472898289e-07,7617.91736001759,6799999.9938594
58777.9955,6799995.72245455,7.36192467770625e-07,7621.74545757021,6799999.99385323
58777.996,6799995.71815659,7.36121205987853e-07,7625.5735551204,6799999.99384706
58777.9965,6799995.71385648,7.36070888579099e-07,7629.40165266818,6799999.99384089
58777.997,6799995.70955421,7.36041720793598e-07,7633.22975021352,6799999.99383471
58777.9975,6799995.70524978,7.36033911852555e-07,7637.05784775644,6799999.99382853
58777.998,6799995.7009432,7.36047674620129e-07,7640.88594529694,6799999.99382235
58777.9985,6799995.69663445,7.36083225202254e-07,7644.71404283501,6799999.99381616
58777.999,6799995.69232355,7.36140782485626e-07,7648.54214037064,6799999.99380998
58777.9995,6799995.68801049,7.36220567631415e-07,7652.37023790385,6799999.99380378
