t,x,y,z,r
58778.0706018519,-5787515.00544206,-64.716329614778,-3556783.8016016,6793087.73340524
58778.0711805556,-5577825.54887014,-75.3535415123915,-3877263.67552672,6793034.04001965
58778.0717592593,-5350425.12831711,-85.9196798672284,-4185397.03276551,6792981.47965911
58778.072337963,-5106041.94549668,-96.3746564855403,-4480207.50087956,6792931.88611494
58778.0729166667,-4845457.75955357,-106.678225509533,-4760761.98224585,6792887.13012336
58778.0734953704,-4569505.25406479,-116.79013326391,-5026173.54468521,6792849.09164477
58778.0740740741,-4279065.25641827,-126.670269188075,-5275604.1422186,6792819.6317969
58778.0746527778,-3975063.82198782,-136.2788173216,-5508267.15999492,6792800.56481322
58778.0752314815,-3658469.19545154,-145.576407823537,-5723429.7785436,6792793.63039832
58778.0758101852,-3330288.66140649,-154.524268019841,-5920415.15353817,6792800.46684832
58778.0763888889,-2991565.29613072,-163.084372486799,-6098604.40819788,6792822.58529551
58778.0769675926,-2643374.63195685,-171.21959169154,-6257438.43628907,6792861.34542263
58778.0775462963,-2286821.24526813,-178.893838722753,-6396419.51440913,6792917.93297451
58778.078125,-1923035.27863213,-186.072213655345,-6515112.72283611,6792993.33937165
58778.0787037037,-1553168.90707042,-192.721145101595,-6613147.17470742,6793088.34370439
58778.0792824074,-1178392.7579478,-198.808528508157,-6690217.05365165,6793203.49735529
58778.0798611111,-799892.293472392,-204.303860762956,-6746082.46024683,6793339.111464
58778.0804398148,-418864.164348099,-209.178370678704,-6780570.06782476,6793495.24741217
58778.0810185185,-36512.542730854,-213.405144920484,-6793573.58819911,6793671.71046666
58778.0815972222,345954.557675895,-216.959248944016,-6785054.04787862,6793868.04667871
58778.0821759259,727328.966781276,-219.817842509077,-6755039.87525643,6794083.5430942
58778.0827546296,1106406.04105433,-221.960289329784,-6703626.79916013,6794317.23128717
58778.0833333333,1481988.33682949,-223.368260420414,-6630977.55902622,6794567.89418586
58778.083912037,1852889.26648237,-224.025830692954,-6537321.4268487,6794834.07611755
58778.0844907407,2217936.72983511,-223.919568361262,-6422953.54096405,6795114.09595706
58778.0850694444,2575976.71291013,-223.038616707256,-6288234.05169503,6795406.06322377
58778.0856481481,2925876.84583456,-221.37476776771,-6133587.07890031,6795707.89693395
58778.0862268519,3266529.91131824,-218.922527506649,-5959499.4815833,6796017.34698018
58778.0868055556,3596857.29470265,-215.679172048659,-5766519.43991293,6796332.01777745
58778.0873842593,3915812.36612458,-211.644794563215,-5555254.85031369,6796649.39388677
58778.087962963,4222383.78487819,-206.822342409838,-5326371.53469709,6796966.86730259
58778.0885416667,4515598.71561168,-201.217644178917,-5080591.26543529,6797281.76606941
58778.0891203704,4794525.94558334,-194.83942629353,-4818689.6083193,6797591.38387699
58778.0896990741,5058278.89184619,-187.699318873769,-4541493.58649449,6797893.01027151
58778.0902777778,5306018.48695123,-179.81185060675,-4249879.16921605,6798183.96111322
58778.0908564815,5536955.93157587,-171.19443241262,-3944768.59020643,6798461.60890829
58778.0914351852,5750355.30241101,-161.867329748978,-3627127.50140954,6798723.41264511
58778.0920138889,5945536.00369405,-151.853623452842,-3297961.96900637,6798966.94677171
58778.0925925926,6121875.05096392,-141.179159079944,-2958315.31966338,6799189.9289622
58778.0931712963,6278809.17594755,-129.872484765064,-2609264.84610773,6799390.2463356
58778.09375,6415836.7419687,-117.96477769343,-2251918.38223994,6799565.9798094
58778.0943287037,6532519.45989864,-105.489759341061,-1887410.75908127,6799715.42629383
58778.0949074074,6628483.89544297,-92.48359971037,-1516900.15388873,6799837.11845863
58778.0954861111,6703422.75947032,-78.9848108553246,-1141564.34573162,6799929.84183432
58778.0960648148,6757095.97412798,-65.0341300570619,-762596.891690332,6799992.64904174
58778.0966435185,6789331.50864244,-50.6743930749734,-381203.2385918,6800024.87097847
58778.0972222222,6800025.97995267,-35.9503979591137,1403.21418098506,6800026.12482729
58778.0978009259,6789145.01465204,-20.9087599663205,384005.084787456,6799996.31878977
58778.0983796296,6756723.37010012,-5.59775817395261,765384.995592555,6799935.65348722
58778.0989583333,6702864.81398556,9.93282556905984,1144329.55988647,6799844.62001112
58778.099537037,6627741.76305288,25.6318746746796,1519633.35215363,6799723.99464493
58778.1001157407,6531594.68312577,41.4471121198286,1890102.84554917,6799574.83031901
58778.1006944444,6414731.25394356,57.3252802843987,2254560.30056775,6799398.44489956
58778.1012731481,6277525.30365483,73.2123255669391,2611847.58937027,6799196.40645026
58778.1018518519,6120415.51906005,89.0535870102852,2960829.9408583,6798970.51564165
58778.1024305556,5943903.93884627,104.793988164773,3300399.59233885,6798722.7855182
58778.1030092593,5748554.23809429,120.378231418699,3629479.33448918,6798455.41886441
58778.103587963,5534989.81324793,135.750994033733,3947025.93729101,6798170.78344128
58778.1041666667,5303891.67750733,150.857125136552,4252033.44563761,6797871.38539045
58778.1047453704,5055996.17723534,165.641842936206,4543536.33440218,6797559.84112596
58778.1053240741,4792092.54044497,180.050931458958,4820612.51386936,6797238.84805297
58778.1059027778,4513020.26876806,194.030936117584,5082386.17755146,6796911.15446755
58778.1064814815,4219666.38449301,207.529357459469,5328030.48551393,6796579.5290024
58778.1070601852,3912962.5443125,220.494842466405,5556770.07740004,6796246.72998994
58778.1076388889,3593882.03134941,232.8773728078,5767883.41035316,6795915.47511556
58778.1082175926,3263436.63684654,244.628449477192,5960704.91796919,6795588.41173135
58778.1087962963,2922673.44262834,255.701273268749,6134626.98725694,6795268.08819264
58778.109375,2572671.51509026,266.050920575062,6289101.7513292,6794956.92656781
58778.1099537037,2214538.52106325,275.634514009439,6423642.69618439,6794657.19705494
58778.1105324074,1849407.27545871,284.411387374654,6537826.08046234,6794370.99441759
58778.1111111111,1478432.2301443,292.343244515354,6631292.16746928,6794100.21672726
58778.1116898148,1102785.9130543,299.394311603005,6703746.26906755,6793846.54667038
58778.1122685185,723655.326120088,305.531482410338,6754959.60122364,6793611.43564562
58778.1128472222,342238.310234925,310.724456137037,6784769.95111244,6793396.09084149
58778.1134259259,-40260.1148406756,314.945867350249,6793082.1557007,6793201.46544596
58778.1140046296,-422631.427958152,318.17140760288,6779868.39169398,6793028.25209951
58778.1145833333,-803667.293913742,320.379938290376,6745168.27664707,6792876.87966122
58778.115162037,-1182163.25315389,321.553594303486,6689088.78092798,6792747.51331453
58778.1157407407,-1556922.40632443,321.677878031321,6611803.95011081,6792640.05799606
58778.1163194444,-1926759.08599015,320.74174326681,6513554.43727398,6792554.16508786
58778.1168981481,-2290502.50761419,318.73766856648,6394646.84461839,6792489.24227109
58778.1174768519,-2647000.39156537,315.661719619268,6255452.8738146,6792444.4663983
58778.1180555556,-2995122.54752702,311.513600185913,6096408.28455699,6792418.79920258
58778.1186342593,-3333764.41222907,306.296691182196,5918011.6609616,6792411.00562534
58778.119212963,-3661850.53093198,300.018077496791,5720822.98570621,6792419.67451086
58778.1197916667,-3978337.97257794,292.688562158409,5505462.0221857,6792443.24138607
58778.1203703704,-4282219.66801148,284.322667497831,5272606.5054482,6792480.01301722
58778.1209490741,-4572527.66018136,274.938622988707,5022990.1432916,6792528.19341366
58778.1215277778,-4848336.25479039,264.558339496797,4757400.42963245,6792585.91093061
58778.1221064815,-5108765.05948206,253.207369720649,4476676.27310548,6792651.24611034
58778.1226851852,-5352981.89936314,240.914854667272,4181705.44480232,6792722.25989247
58778.1232638889,-5580205.59647995,227.713456073813,3873421.85009867,6792797.02182108
58778.1238425926,-5789708.60080858,213.63927475979,3552802.63063528,6792873.63787724
58778.1244212963,-5980819.46040123,198.731754973388,3220865.10368912,6792950.27757238
58778.125,-6152925.1185626,183.03357487861,2878663.54737625,6793025.1999483
58778.1255787037,-6305473.02631875,166.590523416499,2527285.84134451,6793096.77814516
58778.1261574074,-6437973.05899059,149.451363862068,2167849.97381684,6793163.52221864
58778.1267361111,-6549999.22639304,131.66768448747,1801500.42701099,6793224.09991063
58778.1273148148,-6641191.1670465,113.293736830093,1429404.45406387,6793277.35510553
58778.1278935185,-6711255.41779831,94.3862621499881,1052748.26160524,6793322.32373444
58778.1284722222,-6759966.45139921,75.004306743248,672733.113033827,6793358.24692329
58778.1290509259,-6787167.47584515,55.2090268549879,290571.368329104,6793384.58121656
58778.1296296296,-6792770.99066073,35.0634840064269,-92517.5231328137,6793401.00574654
58778.1302083333,-6776759.09674613,14.6324316138541,-475311.059815031,6793407.42625731
58778.130787037,-6739183.55790972,-6.01790616773017,-856587.738057859,6793403.97593342
58778.1313657407,-6680165.613741,-26.8200623978327,-1235131.09754049,6793391.01302424
58778.1319444444,-6599895.54501545,-47.7055610861963,-1609733.744839,6793369.11529648
58778.1325231481,-6498631.99434047,-68.6051556710251,-1979201.33798294,6793339.07138792
58778.1331018519,-6376701.04622309,-89.4490711844404,-2342356.51531587,6793301.86917573
58778.1336805556,-6234495.07214318,-110.16724904497,-2698042.75253262,6793258.68131107
58778.1342592593,-6072471.34752625,-130.689593421976,-3045128.13248519,6793210.84810856
58778.134837963,-5891150.44871018,-150.946218131574,-3382509.01320396,6793159.85801372
58778.1354166667,-5691114.43907094,-170.867693047125,-3709113.58055264,6793107.32590304
58778.1359953704,-5473004.85440172,-190.385289038752,-4023905.27300256,6793054.96950004
58778.1365740741,-5237520.49841658,-209.431220494695,-4325886.06715225,6793004.58421583
58778.1371527778,-4985415.05986806,-227.938884521363,-4614099.61380627,6792958.0167437
58778.1377314815,-4717494.56322572,-245.84309596745,-4887634.21564035,6792917.13775468
58778.1383101852,-4434614.66516099,-263.080317469106,-5145625.63869108,6792883.81405329
58778.1388888889,-4137677.809229,-279.588883766581,-5387259.75109649,6792859.88056137
58778.1394675926,-3827630.25113885,-295.30921959666,-5611774.98365435,6792847.11250073
58778.1400462963,-3505458.96687412,-310.184050518251,-5818464.60783993,6792847.1981444
58778.140625,-3172188.45567969,-324.158606079624,-6006678.82791461,6792861.71249967
58778.1412037037,-2828877.44958877,-337.180814783828,-6175826.68464843,6792892.09227545
58778.1417824074,-2476615.54074504,-349.201490353033,-6325377.7689612,6792939.61247044
58778.1423611111,-2116519.7373008,-360.174508832046,-6454863.74445141,6793005.36489872
58778.1429398148,-1749730.95816573,-370.056976105742,-6563879.67832605,6793090.23894483
58778.1435185185,-1377410.47636392,-378.809385434198,-6652085.18066856,6793194.90481201
58778.1440972222,-1000736.32025226,-386.395764632958,-6719205.3522902,6793319.7994956
58778.1446759259,-620899.641380089,-392.78381254421,-6765031.54161092,6793465.11567813
58778.1452546296,-239101.057347395,-397.945024458179,-6789421.91111998,6793630.7937053
58778.1458333333,143453.022336386,-401.854806153205,-6792301.81398932,6793816.51676194
58778.146412037,525554.079667638,-404.492576228742,-6773663.98137059,6794021.70932555
58778.1469907407,905995.173298945,-405.841856408607,-6733568.5208184,6794245.53893257
58778.1475694444,1283574.61797693,-405.890349493463,-6672142.72616873,6794486.9212493
58778.1481481481,1657099.65081323,-404.630004642812,-6589580.6990832,6794744.52839698
58778.1487268519,2025390.07683111,-402.057069668852,-6486142.78236729,6795016.80043774
58778.1493055556,2387281.8860363,-398.172130028772,-6362154.80510504,6795301.95988812
58778.1498842593,2741630.83398385,-392.980134209413,-6218007.13964272,6795598.02908708
58778.150462963,3087315.97746653,-386.490405210042,-6054153.57051595,6795902.85020953
58778.1510416667,3423243.15654865,-378.716637846033,-5871109.97556461,6796214.10768214
58778.1516203704,3748348.41372977,-369.676881619633,-5669452.81972812,6796529.3527281
58778.1521990741,4061601.3405657,-359.393508934183,-5449817.46236968,6796846.02974044
58778.1527777778,4362008.34161892,-347.893168465812,-5212896.27944629,6797161.50416096
58778.1533564815,4648615.80517947,-335.206723551954,-4959436.60242278,6797473.09152296
58778.1539351852,4920513.16981135,-321.369175509053,-4690238.47652109,6797778.08730206
58778.1545138889,5176835.87545883,-306.419571852424,-4406152.24169312,6798073.79720961
58778.1550925926,5416768.18761225,-290.400899458954,-4108075.94059785,6798357.56755849
58778.1556712963,5639545.88290042,-273.35996278752,-3796952.55883781,6798626.81533041
58778.15625,5844458.78446269,-255.347247351851,-3473767.10374996,6798879.05757859
58778.1568287037,6030853.13557024,-236.41676872496,-3139543.5291341,6799111.93980788
58778.1574074074,6198133.80022258,-216.625907442126,-2795341.51441681,6799323.26298805
58778.1579861111,6345766.27984761,-196.035230259262,-2442253.1078697,6799511.00887262
58778.1585648148,6473278.53578397,-174.708298313968,-2081399.24460409,6799673.36331701
58778.1591435185,6580262.60792185,-152.711462826208,-1713926.1511282,6799808.73731433
58778.1597222222,6666376.02071699,-130.113649062717,-1341001.64925407,6799915.78549486
58778.1603009259,6731342.96876474,-106.986129372556,-963811.37305967,6799993.42186621
58778.1608796296,6774955.2752139,-83.4022861791289,-583554.91342609,6800040.83260449
58778.1614583333,6797073.11749903,-59.4373658852104,-201441.905362832,6800057.48574209
58778.162037037,6797625.51615723,-35.1682247107382,181311.926108423,6800043.13763507
58778.1626157407,6776610.58385101,-10.6730675373711,563488.745333138,6799997.83613147
58778.1631944444,6734095.53312161,13.9688191219271,943872.594237047,6799921.92040139
58778.1637731481,6670216.44282326,38.6773388763284,1321253.37285639,6799816.01742945
58778.1643518519,6585177.78461632,63.3718607590605,1694430.79574621,6799681.03520991
58778.1649305556,6479251.71230117,87.9714968919235,2062218.30806851,6799518.15272447
58778.1655092593,6352777.11813343,112.395381326464,2423446.94556148,6799328.80682083
58778.166087963,6206158.46155209,136.56294888681,2776969.12313837,6799114.67614776
58778.1666666667,6039864.37695621,160.394212860617,3121662.33755048,6798877.66233751
58778.1672453704,5854426.06826405,183.810040415779,3456432.77035481,6798619.86865999
58778.1678240741,5650435.49896728,206.732424660652,3780218.77833859,6798343.57640386
58778.1684027778,5428543.3872384,229.084752313362,4091994.25954815,6798051.21926752
58778.1689814815,5189457.01635474,250.79206600012,4390771.88412826,6797745.35606779
58778.1695601852,4933937.87126012,271.781320261932,4675606.18027776,6797428.64209486
58778.1701388889,4662799.1124965,291.981630412283,4945596.4667444,6797103.79945945
58778.1707175926,4376902.89900165,311.324513453771,5199889.62439507,6796773.58679127
58778.1712962963,4077157.57139447,329.744120327811,5437682.70048384,6796440.76865617
58778.171875,3764514.7073626,347.177458836989,5658225.34028038,6796108.08506402
58778.1724537037,3439966.06064325,363.564606643058,5860822.04169557,6795778.22143876
58778.1730324074,3104540.39485994,378.848913803729,6044834.22943497,6795453.77941696
58778.1736111111,2759300.22316496,392.977194367248,6209682.1460096,6795137.24883167
58778.1741898148,2405338.46425793,405.899906594364,6354846.55762879,6794830.98122388
58778.1747685185,2043775.02492571,417.571321422054,6479870.27358423,6794537.16520532
58778.1753472222,1675753.31880005,427.949678821861,6584359.47820603,6794257.80397329
58778.1759259259,1302436.73057704,436.997331737623,6667984.87483105,6793994.69525098
58778.1765046296,925005.034508534,444.680877313012,6730482.6414763,6793749.41389665
